Cost,Het,R,WW,RW,RR
0.296,0,5.37837856506223e-08,0.999999926216215,3.99999991494926e-08,3.3783786075876e-08
0.297,0,5.3670031501602e-08,0.99999992632997,3.99999962647136e-08,3.36700333692452e-08
0.298,0,5.35570474190409e-08,0.999999926442954,3.99999983332942e-08,3.35570482523938e-08
0.299,0,5.3444818571768e-08,0.999999926555181,3.99999999104862e-08,3.34448186165248e-08
0.3,0,5.33333303734379e-08,0.999999926666672,3.9999995830196e-08,3.33333324583399e-08
0.301,0,5.32225963705355e-08,0.999999926777403,4.00000017584532e-08,3.32225954913089e-08
0.302,0,5.31125803363791e-08,0.999999926887422,3.99999961735299e-08,3.31125822496142e-08
0.303,0,5.30032976646076e-08,0.999999926996704,3.99999959137045e-08,3.30032997077553e-08
0.304,0,5.28947356965258e-08,0.999999927105266,3.99999967876778e-08,3.28947373026869e-08
0.305,0,5.27868868872423e-08,0.999999927213113,3.99999993693946e-08,3.2786887202545e-08
0.306,0,5.2679735687471e-08,0.999999927320266,3.99999958147496e-08,3.26797377800962e-08
0.307,0,5.25732871940566e-08,0.999999927426715,3.99999960734997e-08,3.25732891573067e-08
0.308,0,5.24675346517007e-08,0.999999927532465,3.99999995831879e-08,3.24675348601068e-08
0.309,0,5.23624597583311e-08,0.999999927637541,3.99999981275756e-08,3.23624606945433e-08
0.31,0,5.22580711932853e-08,0.999999927741927,4.0000002977007e-08,3.22580697047818e-08
0.311,0,5.21543415724736e-08,0.999999927845659,3.999999848605e-08,3.21543423294486e-08
0.312,0,5.20512788090591e-08,0.999999927948723,3.99999957153153e-08,3.20512809514014e-08
0.313,0,5.19488805339464e-08,0.999999928051121,3.99999971843758e-08,3.19488819417585e-08
0.314,0,5.18471350579623e-08,0.999999928152865,3.99999991160515e-08,3.18471354999365e-08
0.315,0,5.17460321736389e-08,0.999999928253969,3.99999982952237e-08,3.1746033026027e-08
0.316,0,5.16455687607792e-08,0.999999928354433,3.99999974001021e-08,3.16455700607282e-08
0.317,0,5.15457392779846e-08,0.999999928454262,3.99999964475212e-08,3.1545741054224e-08
0.318,0,5.14465399254961e-08,0.999999928553461,3.99999975926445e-08,3.14465411291739e-08
0.319,0,5.13479663167665e-08,0.999999928652033,4.00000009241979e-08,3.13479658546675e-08
0.32,0,5.12499989118216e-08,0.999999928750002,3.99999974050322e-08,3.12500002093055e-08
0.321,0,5.11526444842064e-08,0.999999928847358,3.99999953252585e-08,3.11526468215772e-08
0.322,0,5.10558942416738e-08,0.999999928944109,3.9999993121086e-08,3.10558976811308e-08
0.323,0,5.09597512054975e-08,0.99999992904025,3.99999971906689e-08,3.0959752610163e-08
0.324,0,5.08641944900301e-08,0.999999929135808,3.99999956713003e-08,3.086419665438e-08
0.325,0,5.07692308963674e-08,0.99999992923077,3.99999982669592e-08,3.07692317628878e-08
0.326,0,5.06748433217575e-08,0.999999929325159,3.99999956343135e-08,3.06748455046008e-08
0.327,0,5.05810325477887e-08,0.999999929418971,3.99999922195512e-08,3.05810364380131e-08
0.328,0,5.0487801888848e-08,0.9999999295122,3.99999959402542e-08,3.04878039187209e-08
0.329,0,5.0395131564677e-08,0.999999929604871,3.99999942437148e-08,3.03951344428196e-08
0.33,0,5.03030232422497e-08,0.999999929696981,3.99999924108957e-08,3.03030270368019e-08
0.331,0,5.02114790447275e-08,0.999999929788522,3.99999970504761e-08,3.02114805194894e-08
0.332,0,5.01204719790843e-08,0.999999929879533,3.99999904135511e-08,3.01204767723088e-08
0.333,0,5.00300282968972e-08,0.999999929969973,3.99999964457644e-08,3.0030030074015e-08
0.334,0,4.99401213185536e-08,0.999999930059879,3.99999995050506e-08,2.99401215660283e-08
0.335,0,4.98507452592069e-08,0.999999930149256,3.99999971213493e-08,2.98507466985323e-08
0.336,0,4.97619029763102e-08,0.999999930238099,3.99999966377038e-08,2.97619046574583e-08
0.337,0,4.96735891816463e-08,0.999999930326412,3.99999970850629e-08,2.96735906391149e-08
0.338,0,4.95857881280825e-08,0.999999930414217,3.99999894536082e-08,2.95857934012783e-08
0.339,0,4.94985222529397e-08,0.99999993050148,3.99999959738839e-08,2.94985242659978e-08
0.34,0,4.94117675389673e-08,0.999999930588232,4.00000005871303e-08,2.94117672454021e-08
0.341,0,4.93255103360914e-08,0.999999930674492,3.9999996101812e-08,2.93255122851854e-08
0.342,0,4.92397658830731e-08,0.999999930760235,3.99999982649604e-08,2.92397667505929e-08
0.343,0,4.91545238660953e-08,0.999999930845475,4.00000021685386e-08,2.9154522781826e-08
0.344,0,4.9069763489881e-08,0.999999930930239,3.99999949502895e-08,2.90697660147362e-08
0.345,0,4.89855040956948e-08,0.999999931014498,3.99999957494187e-08,2.89855062209855e-08
0.346,0,4.89017323430388e-08,0.999999931098269,3.99999969097687e-08,2.89017338881544e-08
0.347,0,4.88184361792134e-08,0.999999931181568,3.99999920678447e-08,2.8818440145291e-08
0.348,0,4.87356324394924e-08,0.999999931264368,3.99999984653499e-08,2.87356332068175e-08
0.349,0,4.86532868430738e-08,0.999999931346717,3.99999916603312e-08,2.86532910129082e-08
0.35,0,4.85714223087875e-08,0.999999931428581,3.99999930140984e-08,2.85714258017383e-08
0.351,0,4.84900312748677e-08,0.999999931509968,4.000000064935e-08,2.84900309501927e-08
0.352,0,4.84090917057626e-08,0.999999931590909,3.99999989236244e-08,2.84090922439504e-08
0.353,0,4.83286141736091e-08,0.999999931671386,4.00000000569081e-08,2.83286141451551e-08
0.354,0,4.82485817445676e-08,0.999999931751422,3.9999993219317e-08,2.82485851349091e-08
0.355,0,4.81690074617386e-08,0.999999931830996,3.99999927721378e-08,2.81690110756697e-08
0.356,0,4.8089886478623e-08,0.999999931910115,3.99999973886437e-08,2.80898877843011e-08
0.357,0,4.80112028162752e-08,0.999999931988799,3.99999969770776e-08,2.80112043277364e-08
0.358,0,4.79329539642036e-08,0.99999993206705,3.99999926057129e-08,2.79329576613472e-08
0.359,0,4.78551467991045e-08,0.999999932144857,3.99999930768137e-08,2.78551502606977e-08
0.36,0,4.77777719988432e-08,0.999999932222231,3.99999934956124e-08,2.7777775251037e-08
0.361,0,4.77008304065172e-08,0.999999932299171,3.99999979195282e-08,2.77008314467532e-08
0.362,0,4.76243088330823e-08,0.999999932375692,3.99999977249366e-08,2.76243099706139e-08
0.363,0,4.75482043978369e-08,0.999999932451798,3.99999943110505e-08,2.75482072423116e-08
0.364,0,4.7472525600172e-08,0.999999932527476,3.99999966508516e-08,2.74725272747462e-08
0.365,0,4.73972592879687e-08,0.999999932602742,3.99999975866705e-08,2.73972604946335e-08
0.366,0,4.73224067264164e-08,0.999999932677593,4.000000048751e-08,2.73224064826614e-08
0.367,0,4.72479542355381e-08,0.999999932752048,3.99999964827791e-08,2.72479559941486e-08
0.368,0,4.71739103298286e-08,0.999999932826091,3.99999960355768e-08,2.71739123120402e-08
0.369,0,4.71002690382606e-08,0.999999932899733,3.99999966091e-08,2.71002707337106e-08
0.37,0,4.70270255033328e-08,0.999999932972976,3.99999971295304e-08,2.70270269385676e-08
0.371,0,4.69541735017645e-08,0.999999933045829,3.99999947572491e-08,2.695417612314e-08
0.372,0,4.68817242445035e-08,0.999999933118275,4.00000015468722e-08,2.68817234710674e-08
0.373,0,4.680965622702e-08,0.999999933190343,4.00000023433351e-08,2.68096550553524e-08
0.374,0,4.67379704245505e-08,0.999999933262029,4.0000000530098e-08,2.67379701595014e-08
0.375,0,4.66666597929201e-08,0.999999933333344,3.9999992576353e-08,2.66666635047435e-08
0.376,0,4.65957433471695e-08,0.999999933404258,3.99999969362561e-08,2.65957448790414e-08
0.377,0,4.65251974642134e-08,0.999999933474804,3.99999972212971e-08,2.65251988535649e-08
0.378,0,4.64550206982214e-08,0.999999933544983,3.99999935528795e-08,2.64550239217817e-08
0.379,0,4.6385218482575e-08,0.999999933614785,3.99999934621928e-08,2.63852217514786e-08
0.38,0,4.6315782948161e-08,0.999999933684221,3.99999926478222e-08,2.63157866242499e-08
0.381,0,4.62467155034658e-08,0.999999933753287,3.99999950933148e-08,2.62467179568084e-08
0.382,0,4.61780061155472e-08,0.999999933821997,3.99999944389383e-08,2.61780088960781e-08
0.383,0,4.61096605841939e-08,0.99999993389034,3.99999983497627e-08,2.61096614093125e-08
0.384,0,4.60416697377349e-08,0.99999993395833,4.00000010524771e-08,2.60416692114964e-08
0.385,0,4.59740243847109e-08,0.999999934025977,3.99999969318137e-08,2.5974025918804e-08
0.386,0,4.59067361356235e-08,0.999999934093265,3.99999983707528e-08,2.59067369502471e-08
0.387,0,4.58397888007275e-08,0.999999934160214,3.99999944211753e-08,2.58397915901399e-08
0.388,0,4.57731956484655e-08,0.999999934226805,3.99999982542946e-08,2.57731965213183e-08
0.389,0,4.57069352271632e-08,0.999999934293068,3.99999934150559e-08,2.57069385196352e-08
0.39,0,4.56410261336227e-08,0.999999934358974,3.99999987509396e-08,2.56410267581529e-08
0.391,0,4.55754417946179e-08,0.999999934424562,3.99999931816672e-08,2.55754452037843e-08
0.392,0,4.551020206847e-08,0.9999999344898,3.99999966734948e-08,2.55102037317226e-08
0.393,0,4.54452932482976e-08,0.999999934554707,3.99999988766078e-08,2.54452938099937e-08
0.394,0,4.53807093791263e-08,0.999999934619292,3.99999973354033e-08,2.53807107114246e-08
0.395,0,4.53164536024416e-08,0.999999934683548,3.99999965588508e-08,2.53164553230162e-08
0.396,0,4.52525168116395e-08,0.999999934747488,3.99999909126696e-08,2.52525213553047e-08
0.397,0,4.51889106122541e-08,0.999999934811093,3.99999928984714e-08,2.51889141630184e-08
0.398,0,4.51256223286912e-08,0.999999934874381,3.99999931257879e-08,2.51256257657973e-08
0.399,0,4.506265994101e-08,0.999999934937339,4.00000011922462e-08,2.50626593448869e-08
0.4,0,4.49999975068851e-08,0.999999935000005,3.99999961724414e-08,2.49999994206644e-08
0.001,0.25,1.00149952865342e-05,0.999989965009915,3.99895975187562e-08,9.99500048777486e-06
0.002,0.25,5.0149920416909e-06,0.999994965018056,3.9979805004887e-08,4.99500213918846e-06
0.003,0.25,3.34832218780855e-06,0.999996631692868,3.99698893104938e-08,3.3283372431533e-06
0.004,0.25,2.51498493091208e-06,0.9999974650351,3.99599384341651e-08,2.495004961695e-06
0.005,0.25,2.01498137131173e-06,0.999997965043637,3.99499827736452e-08,1.99500637992491e-06
0.006,0.25,1.68164405345049e-06,0.999998298385937,3.99400184108577e-08,1.66167404424506e-06
0.007,0.25,1.44354523783604e-06,0.999998536489729,3.99300659628044e-08,1.42358020485464e-06
0.008,0.25,1.26497003715735e-06,0.999998715069908,3.99201091923196e-08,1.24500998256119e-06
0.009,0.25,1.12607749607722e-06,0.999998853967424,3.99101593324585e-08,1.10612241641099e-06
0.01,0.25,1.01496256362872e-06,0.999998965087332,3.9900208294297e-08,9.95012459481571e-07
0.011,0.25,9.24049763431819e-07,0.999999056005105,3.98902638629631e-08,9.04104631500337e-07
0.012,0.25,8.48288493964372e-07,0.999999131771343,3.98803260938766e-08,8.28348330917434e-07
0.013,0.25,7.84182182888888e-07,0.999999195882622,3.98703906437171e-08,7.64246987567029e-07
0.014,0.25,7.29233368860602e-07,0.999999250836402,3.9860457451124e-08,7.0930314013504e-07
0.015,0.25,6.81610639724434e-07,0.999999298464093,3.98505340589819e-08,6.61685372694943e-07
0.016,0.25,6.39940286192165e-07,0.999999340139406,3.98406151619288e-08,6.20019978611201e-07
0.017,0.25,6.03171865505996e-07,0.999999376912785,3.9830698145361e-08,5.83256516433316e-07
0.018,0.25,5.70488403804005e-07,0.999999409601203,3.98207870260847e-08,5.50578010290963e-07
0.019,0.25,5.41244891528276e-07,0.999999438849669,3.98108778511319e-08,5.2133945260271e-07
0.02,0.25,5.14925412677468e-07,0.999999465174099,3.9800977686354e-08,4.95024923834291e-07
0.021,0.25,4.91112177726787e-07,0.999999488992282,3.97910798658629e-08,4.71216637793855e-07
0.022,0.25,4.69463341514279e-07,0.999999510646069,3.9781179380616e-08,4.49572751823971e-07
0.023,0.25,4.49696912273856e-07,0.999999530417437,3.97713024592199e-08,4.29811261044246e-07
0.024,0.25,4.31577197546906e-07,0.999999548542096,3.97614133646618e-08,4.11696490864575e-07
0.025,0.25,4.14906808180854e-07,0.999999565217425,3.97515339043364e-08,3.95031041228686e-07
0.026,0.25,3.99518504509013e-07,0.999999580610664,3.97416625346136e-08,3.79647673241706e-07
0.027,0.25,3.85269799658882e-07,0.999999594864303,3.97317954022137e-08,3.65403901957775e-07
0.028,0.25,3.72038577343781e-07,0.999999608100457,3.97219310607663e-08,3.52177611813398e-07
0.029,0.25,3.59719627150065e-07,0.999999620424335,3.97120746406312e-08,3.39863589829749e-07
0.03,0.25,3.48221649192658e-07,0.999999631927242,3.97022174932416e-08,3.28370540446037e-07
0.031,0.25,3.37465278115883e-07,0.999999642688537,3.9692369005842e-08,3.17619093612962e-07
0.032,0.25,3.2738094671369e-07,0.99999965277779,3.96825263594226e-08,3.07539683533978e-07
0.033,0.25,3.1790755326744e-07,0.999999662256104,3.96726861747985e-08,2.98071210180041e-07
0.034,0.25,3.08991205389214e-07,0.999999671177369,3.96628516673645e-08,2.89159779555532e-07
0.035,0.25,3.00584175309864e-07,0.999999679589313,3.96530236109547e-08,2.80757663504387e-07
0.036,0.25,2.92643958979516e-07,0.999999687534443,3.96431964200002e-08,2.72822360769516e-07
0.037,0.25,2.85132776497674e-07,0.999999695050535,3.96333779239661e-08,2.65316087535691e-07
0.038,0.25,2.78016746608043e-07,0.99999970217147,3.96235668665078e-08,2.58204963174789e-07
0.039,0.25,2.71265382650758e-07,0.999999708927742,3.96137502403449e-08,2.51458507530585e-07
0.04,0.25,2.64851487313686e-07,0.999999715346537,3.96039507787065e-08,2.45049511924333e-07
0.041,0.25,2.5875023837858e-07,0.999999721452687,3.95941482303221e-08,2.38953164263419e-07
0.042,0.25,2.5293934621956e-07,0.999999727268479,3.95843491861277e-08,2.33147171626496e-07
0.043,0.25,2.47398602745423e-07,0.999999732814116,3.95745632798556e-08,2.27611321105495e-07
0.044,0.25,2.42109552569043e-07,0.999999738108057,3.95647819859563e-08,2.22327161576065e-07
0.045,0.25,2.37055354906792e-07,0.999999743167146,3.95549981965311e-08,2.17277855808526e-07
0.046,0.25,2.32220781899623e-07,0.999999748006607,3.95452236214149e-08,2.12448170088915e-07
0.047,0.25,2.2759176101154e-07,0.999999752640514,3.9535450830428e-08,2.07824035596326e-07
0.048,0.25,2.23155470184003e-07,0.999999757081688,3.95256831267557e-08,2.03392628620625e-07
0.049,0.25,2.18900101036912e-07,0.999999761341938,3.95159214687635e-08,1.9914214030253e-07
0.05,0.25,2.14814807978724e-07,0.99999976543211,3.95061629918075e-08,1.9506172648282e-07
0.051,0.25,2.10889564919681e-07,0.999999769362232,3.94964069074917e-08,1.91141361465935e-07
0.052,0.25,2.07115164994049e-07,0.999999773141505,3.94866597147636e-08,1.87371835136667e-07
0.053,0.25,2.03483113128245e-07,0.999999776778424,3.94769264966862e-08,1.83744649879902e-07
0.054,0.25,1.99985391436496e-07,0.999999780281015,3.94671867131509e-08,1.8025179807992e-07
0.055,0.25,1.9661473414142e-07,0.999999783656539,3.94574539246794e-08,1.7688600717908e-07
0.056,0.25,1.93364306343434e-07,0.999999786911834,3.94477198012041e-08,1.73640446442832e-07
0.057,0.25,1.90227834326149e-07,0.999999790053167,3.94379983110848e-08,1.70508835170607e-07
0.058,0.25,1.87199399779843e-07,0.999999793086459,3.94282822125657e-08,1.6748525867356e-07
0.059,0.25,1.84273483249281e-07,0.999999796017233,3.94185670222512e-08,1.64564199738156e-07
0.06,0.25,1.81444995924773e-07,0.999999798850573,3.94088611761911e-08,1.61740565336677e-07
0.061,0.25,1.78709094333633e-07,0.99999980159133,3.93991520498316e-08,1.59009518308718e-07
0.062,0.25,1.76061382975113e-07,0.999999804243888,3.93894585604846e-08,1.5636665369487e-07
0.063,0.25,1.7349756810445e-07,0.999999806812552,3.93797606469926e-08,1.53807687780953e-07
0.064,0.25,1.71013782892597e-07,0.99999980930118,3.93700736001936e-08,1.513287460925e-07
0.065,0.25,1.68606295727935e-07,0.999999811713511,3.93603858754541e-08,1.48926102790208e-07
0.066,0.25,1.66271664446983e-07,0.999999814052983,3.93507057114504e-08,1.46596311591257e-07
0.067,0.25,1.64006609036425e-07,0.999999816322876,3.93410292927899e-08,1.4433609439003e-07
0.068,0.25,1.61808090537837e-07,0.999999818526229,3.93313612171102e-08,1.42142409929282e-07
0.069,0.25,1.59673188625296e-07,0.999999820665962,3.93216986622524e-08,1.4001233929417e-07
0.07,0.25,1.57599157734362e-07,0.999999822744826,3.93120333351769e-08,1.37943141066773e-07
0.071,0.25,1.55583476935559e-07,0.999999824765333,3.93023798666437e-08,1.35932287002237e-07
0.072,0.25,1.53623654311147e-07,0.999999826729984,3.9292722887396e-08,1.33977292867449e-07
0.073,0.25,1.51717464049039e-07,0.999999828640996,3.92830797376491e-08,1.32075924180215e-07
0.074,0.25,1.49862680296877e-07,0.999999830500601,3.92734365667758e-08,1.30225962013489e-07
0.075,0.25,1.48057249395604e-07,0.999999832310853,3.92637955272491e-08,1.28425351631979e-07
0.076,0.25,1.46299249394482e-07,0.99999983407367,3.92541615543788e-08,1.26672168617293e-07
0.077,0.25,1.44586832003178e-07,0.999999835790899,3.92445370938168e-08,1.24964563456269e-07
0.078,0.25,1.42918230232978e-07,0.999999837464312,3.92349159551491e-08,1.23300772255403e-07
0.079,0.25,1.41291779357447e-07,0.999999839095572,3.92252982099658e-08,1.21679130252464e-07
0.08,0.25,1.39705886107449e-07,0.999999840686273,3.9215682530351e-08,1.20098044842274e-07
0.081,0.25,1.38159079197893e-07,0.999999842237883,3.92060748069738e-08,1.18556041794406e-07
0.082,0.25,1.36649900488783e-07,0.999999843751866,3.9196467879817e-08,1.17051666548875e-07
0.083,0.25,1.35176991634194e-07,0.999999845229577,3.91868634795965e-08,1.15583559894396e-07
0.084,0.25,1.33739082341493e-07,0.999999846672284,3.91772667095434e-08,1.14150448986721e-07
0.085,0.25,1.32334949136514e-07,0.999999848081209,3.91676837580439e-08,1.12751107257492e-07
0.086,0.25,1.30963357850219e-07,0.999999849457594,3.91580955744201e-08,1.11384310063009e-07
0.087,0.25,1.29623226226907e-07,0.999999850802516,3.91485147616527e-08,1.10048968846081e-07
0.088,0.25,1.28313465538616e-07,0.999999852117066,3.91389380030543e-08,1.08743996537089e-07
0.089,0.25,1.27033052957289e-07,0.999999853402266,3.91293625148558e-08,1.07468371699861e-07
0.09,0.25,1.25781031076969e-07,0.99999985465907,3.91197972858328e-08,1.06221132434053e-07
0.091,0.25,1.24556439131239e-07,0.999999855888444,3.91102331847067e-08,1.05001322538886e-07
0.092,0.25,1.23358404407208e-07,0.999999857091257,3.91006774371483e-08,1.03808065688634e-07
0.093,0.25,1.22186062627727e-07,0.999999858268373,3.9091127846506e-08,1.02640498704474e-07
0.094,0.25,1.21038565615308e-07,0.999999859420646,3.90815764363577e-08,1.01497777397129e-07
0.095,0.25,1.19915158072816e-07,0.999999860548827,3.90720298880164e-08,1.00379143128807e-07
0.096,0.25,1.18815094828674e-07,0.999999861653659,3.90624919447125e-08,9.92838488563175e-08
0.097,0.25,1.17737650637123e-07,0.999999862735868,3.90529625891446e-08,9.82111693425504e-08
0.098,0.25,1.1668211940684e-07,0.999999863796163,3.90434353763721e-08,9.71604017186541e-08
0.099,0.25,1.15647813638292e-07,0.999999864835234,3.90339045936213e-08,9.61308613414814e-08
0.1,0.25,1.14634144620819e-07,0.999999865853662,3.9024386007532e-08,9.5121951617053e-08
0.101,0.25,1.1364048626689e-07,0.999999866852078,3.90148726501342e-08,9.41330499418231e-08
0.102,0.25,1.12666244542106e-07,0.999999867831073,3.9005364884422e-08,9.31635620998948e-08
0.103,0.25,1.11710819848739e-07,0.999999868791255,3.89958512085048e-08,9.22128942444869e-08
0.104,0.25,1.10773731773376e-07,0.999999869733093,3.89863510786035e-08,9.1280556234074e-08
0.105,0.25,1.09854413174566e-07,0.999999870657161,3.89768518188902e-08,9.03659872651209e-08
